project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-jexl3-3.2.1-src,11,11,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.6402,0.7635,0.3598,0.05,0.38,0.09
commons-numbers-1.0-src,21,16,0,0,5,0.7619,0.8649,1.0,0.0,0.7619,0.2381,0.9875,0.9937,-0.2256,0.05,0.38,0.08
commons-lang3-3.12.0-src,54,30,0,0,24,0.5556,0.7143,1.0,0.0,0.5556,0.4444,0.7929,0.8829,-0.2373,0.03,0.36,0.04
jsoup,4,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.8801,0.936,-0.3801,0.01,0.32,0.07
joda-time,24,5,0,2,17,0.2917,0.3704,1.0,0.1053,0.2083,0.7917,0.8816,0.9367,-0.5899,0.01,0.37,0.06
commons-jcs3-3.1-src,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.7645,0.8634,-0.7645,0.08,0.36,0.1
JSON-java,8,0,8,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.9681,0.9838,-0.9681,0.04,0.38,0.1
all,123,63,9,3,48,0.5366,0.6885,0.875,0.0588,0.5854,0.4146,0.8367,0.9103,-0.3001,0.03,0.37,0.05
